ID,Username,Textname,ReadingOnlyTime,LitQ1Ans,LitQ2Ans,ReorgQ1Ans,ReOrgQ2Ans,InfQ1Ans,InfQ2Ans,ProfTest,TextCounter,ReadingLevel,LitQ1Score,LitQ2Score,ReorgQ1Score,ReorgQ2Score,InfQ1Score,InfQ2Score,Total,LitTotal,ReorgTotal,InfTotal
209,user27,LegoMovie,1.25,1,It increased profusely,1,Profits rose because of the success of the Lego movie,1,Collapse ,76,4,2,1,1,1,1,1,0,5,2,2,1
210,user24,IndiaRich,0.02,1,o,0,Cars and designer products,1,"Psychological satisfaction, also people's heads turn when they are mentioned",90,5,3,1,0,1,0.5,1,1,4.5,1,1.5,2
211,user27,101YearOldBottle,1.28,1,Do not remember,0,Berlin,1,He think it would take a lot of time to find it,76,5,3,1,0,1,0,1,0,3,1,1,1
212,user22,101YearOldBottle,5.97,1,A fisherman,0,1952,1,"It would be exciting to receive a message from bottle that is thrown on sea, if at all it is found. Where as, it is sure to receive a message if it has been delivered through post card.",72,4,2,1,1,1,1,1,1,6,2,2,2
213,user22,IcelandicNames,3.65,1,"Because in Iceland, the family names did matter.",1,The names of children must be submitted within 6 months of their birth.,1,"He says so, because he is not registered as his country's citizen as Iceland has strict name registry laws.",72,5,3,1,0,1,0,0,1,3,1,1,1
215,user28,Rats,2.4,1,brain,0,"if the rat that received the information failed the task, the first rat did not get the reward of a drink.",0,"If this is used with humans, people's thoughts can be shared by others. ",70,0,1,1,0,1,1,1,1,5,1,2,2
216,user29,Copyright,2.73,0,"100,000,000",0,"Find 'new ideas for how artists, writers and musicians can earn a living from their work'",1,They aren't. Only 9% of them are.,86,0,1,0,0,1,1,1,0,3,0,2,1
217,user30,IndiaRich,5.1,1,"cars, western goods",0,rolex watches and louis vuitton bags,0,Show their wealth,58,0,1,1,1,1,0.5,0,1,4.5,2,1.5,1
218,user33,CanadianWorldTrip,3.88,1,His online followers,0,It took them about a week to get to know each other. At the end of the trip they established brother-sister relationships,0,His story became very popular online ,67,0,1,1,1,1,1,0,1,5,2,2,1
219,user31,IndiaRich,9.05,1,"Western cars, luxury houses",0,Houses and jewellery,0,"Because the new wealth want to show or to talk about their wealth, so spending to buy luxury things are one of the best method to do it.",83,0,1,1,1,1,1,0,1,5,2,2,1
220,user32,Denmark,5.78,1,"He had a hard time finding someone who wanted to have kids like him. It's a tough topic to bring up when you are on a date. So, he thought why not make a website so it's easier for people to meet others who want to start a family like them. ",1,He wanted to meet someone who wanted kids. ,0,"Yes, people can meet people in the city they live in. Or they could drive to the nearby town if there is someone who he/she met online.",84,0,1,0,1,0,1,1,1,4,1,1,2
221,user29,IndiaRich,9.72,1,"Cars, designer watches and bags, whisky",0,Real estate and jewelry,1,The wealthy want to show off their wealth in subtle ways,86,1,2,1,1,1,1,1,1,6,2,2,2
222,user28,Copyright,5.27,1,"280 million music pirated, 52 million TV shows, 29 million films, 18 millions and 7 millions softwares",0,appo2ment of the Conservative MP Mile Weatherley who is a strong champion of copyright; the prime minister's support for copyright,1,they fear getting caught. ,70,1,2,1,1,1,0,1,0,4,2,1,1
223,user34,IndiaRich,4.7,1,"Western luxury and sports cars, designer merchandise, costly alcohol, houses, jewelry ",0,Houses and Jewelry ,1,To show off their wealth to people,82,0,1,1,1,1,1,1,1,6,2,2,2
224,user33,Amsterdam,4.47,0,"Repeated violence, harassment, abuse",1,Houses in industrial areas are under strict policy supervising but still have access to health and social services ,1,No they will be found a new permanent home,67,1,2,1,1,1,0,1,1,5,2,1,2
225,user30,IcelandicNames,4.57,1,Because they want to keep their Iceland name,0,1: cannot make their names containing letters that do not offically exist in Iceland's 32 letter alphabet are out.,0,It's hard to stay here if your name cannot satisfy Icelandic constitution.,58,1,2,1,1,0,1,1,0,4,2,1,1
226,user31,SharkCull,6.7,0,6,0,Because the cull could bring more predators towards the coast.,1,The number of sharks killed are including other activities rather than only by the cull,83,1,2,1,1,1,1,1,0,5,2,2,1
227,user32,Lottery,4.13,1,"Buy a new house, buy car, spend on vacation",0,3000/22,1,"Because where ever it's coming from, they are profiting themselves from making someone a millionaire ",84,1,2,1,1,0,1,0,1,4,2,1,1
228,user34,Lottery,4.07,1,"Buy a house, expensive cars and holidays ",0,3000,1,Because it was not relevant to this article ,82,1,2,1,1,0,0,0,1,3,2,0,1
229,user29,SpanishNumbers,7.43,0,The numbering systems are different among languages.,0,More natural settings,0,"It could be because she's 2erested in languages. That might be why she got a Spanish degree in the first place. It could also be that learning languages is easier for her because she already speaks at least two languages fluently. It might also be because the languages she knows are closely related, making them easier to learn.",86,2,3,1,1,1,1,0,1,5,2,2,1
233,user34,SharkCull,2.52,0,6,0,As it would potentially lead more predators towards the shore ,1,Because of human retaliation ,82,2,3,1,1,1,1,1,0,5,2,2,1
234,user32,101YearOldBottle,3.27,1,A fisherman,0,1952,1,She wasn't born during that time. Her grandfather wanted her to get it later in her life. He probably like to surprise people.  ,84,2,3,1,1,1,1,1,1,6,2,2,2
236,user29,CanadianWorldTrip,0.03,1,The media,1,"Platonic, brother-and-sister relationship",0,His post went viral,86,4,2,1,1,0,1,0,1,4,2,1,1
239,user28,Lottery,5.83,1,"shopping, vacation, charity",0,3780,1,because this purpose of this article is to show how lottery winners spend their money and the effects of their spending on the economy.,70,2,3,1,1,0,0,0,1,3,2,0,1
240,user29,CanadianWorldTrip,4.58,1,The media,1,"Platonic, brother-and-sister relationship",0,His post went viral,86,4,2,1,1,0,1,0,1,4,2,1,1
242,user30,Amsterdam,5.1,0,anti-liberal values ,1,They learned from past mistakes,0,no,58,2,3,1,0.5,1,0.5,0,1,4,1.5,1.5,1
243,user33,Nepal,5.45,1,"Body parts, skin",1,India,1,They used in medicine and as the rare attribute of wellness due to culture customs,67,5,3,1,1,1,1,1,1,6,2,2,2
244,user31,Lottery,10.95,1,"Buy Audi, book holiday in US and call estate agent (buy properties)",0,3000 in 18 years. Per year = 3000/18 millionaires,0,"Because the author tried to emphasize the benefits and goods that the lottery activity has made. If the author mention about where the money come from, it probably shows the downside of lottery.",83,2,3,1,1,0,1,1,1,5,2,1,2
245,user29,Amsterdam,4.13,0,"Violent, aggressive behavior towards others",1,So that the antisocial won't be 'awarded' for their behavior,0,"No, they will be moved to permanent homes elsewhere in the city",86,5,3,1,1,1,1,0,1,5,2,2,1
246,user34,Amsterdam,2.53,0,Being too violent multiple times,1,As it is outside the city where they cannot harass anyone. ,1,Yes,82,3,1,1,1,1,1,1,0,5,2,2,1
247,user32,IcelandicNames,3.8,1,They value Icelandic language too much,1,"1. Must have Icelandic grammatical endings.  2) Unless both parents are foreign, the names of childern must go though National Registry of Iceland within 6 month of the birth of the child.",0,"He should be able to name his children whatever he wants, he has the right. The name laws make him think that the country Iceland doesn't want him. ",84,3,1,1,1,1,1,1,1,6,2,2,2
248,user34,Denmark,2.77,1,Because he was tired of it being a taboo in regular dating sites.,0,For children and love,1,Probably not ,82,4,2,0,1,1,1,0,0,3,1,2,0
249,user30,CubaWifi,4.33,0,Echo's salon,0,24Hours,0,Encourage Cubans to become familiar with 2ernet,58,3,1,1,0,1,1,1,1,5,1,2,2
250,user31,CanadianWorldTrip,3.9,1,The people who follow their stories.,0,"At the beginning of the trip, they did not understand each other really well, but at the end of the trip, they have developed a very great rhythm (understand each other's need)",0,He started the charity after his online posting went viral.,83,3,1,1,1,1,1,0,1,5,2,2,1
251,user32,Copyright,2.33,1,Not sure,0,New government laws protecting artists. Or punishment for those who copyrights,0,Jail time,84,4,2,1,0,1,1,0,1,4,1,2,1
252,user28,IcelandicNames,5.77,1,to preserve Icelandic culture,1,name of children has to be submitted to the National Resistry within 6 months of birth; names much be able to have Icelandic grammatical endings,0,because her daughter's passport was rejected to be renew,70,3,1,1,1,1,0.5,1,1,5.5,2,1.5,2
253,user34,101YearOldBottle,3.08,1,A researcher,0,1952,1,he wanted it to travel around for a while. ,82,5,3,1,0,1,1,1,0,4,1,2,1
254,user32,CubaWifi,3.92,0,It's from an artist not a company,0,All the time,1,He wants people from his country to learn from the 2ernet. There are many positive side effects of it and he wants everyone to learn and get better. ,84,5,3,1,0,1,1,0,1,4,1,2,1
255,user28,IndiaRich,2.05,1,real estate and jewelery,0,real estate and jewelery,1,they want to show or talk about their wealth,70,4,2,1,1,1,1,1,1,6,2,2,2
256,user31,Inventions,5.5,0,In 60s,0,The things they invent could cause death of people and some of the inventions were not used appropriately according to its original purposes.,1,The offices must be very wide open (vision was clear without boundary) with open table and chairs where workers could always see each other.,83,4,2,1,0,0,1,0,1,3,1,1,1
257,user30,101YearOldBottle,5.23,1,a research,0,1952,0,the reading doesn't mentioned,58,4,2,1,0,1,1,0,0,3,1,2,0
258,user28,Inventions,1.68,1,1923,0,"inappropriate use of the inventions, a lot of damage has been created such as health problems",0,offices would look more cozy,70,5,3,0,0,0,1,1,1,3,0,1,2
259,user30,Copyright,5.53,1,280million,0,create new model laws,0,punishment in the form of cash,58,5,3,1,1,1,1,0,1,5,2,2,1
260,user31,CubaWifi,5.82,0,Personal company of Kcho,1,#NAME?,0,Because he wants the people of Havana to get the benefit of the wifi.,83,5,3,1,0,0,0,1,1,3,1,0,2
261,user35,Inventions,4.28,0,1997,0,The side effects are beyond their expectation which makes the situation worse. ,0,"Probably because of the growth of population, more and more people worked together which might be too crowded to ma2ain the efficiency. ",62,0,1,1,0,0,1,1,0,3,1,1,1
262,user35,CanadianWorldTrip,7.23,1,journalists,0,entirely mutual,0,"He wants to offer round-the-world trips to survivors of abuse, cancer of war.",62,1,2,1,0,1,0,0,0,2,1,1,0
263,user35,101YearOldBottle,6.55,0,One man,0,1952,1,So that the finder would not incur a cost.,62,2,3,0,0,1,1,1,0,3,0,2,1
264,user35,Rats,6.92,0,Carolina in USA and Natal in Brazil.,1,By testing the behavior of rats which are placed in different places.,0,Others will know our draft in mind.,62,3,1,0,1,0,1,1,1,4,1,1,2
267,user35,Copyright,5.87,0,So many,1,You have to pay before you use it.,0,Get punishment,62,4,2,0,0,0,0,0,0,0,0,0,0
268,user37,Amsterdam,2.68,0,Families which are nuisance to the society by their action. ,0,They wanted to show the people that they do not get better accommodation if they are anti social.,1,"No, they will relocate them.",74,0,1,1,0,0,1,1,1,4,1,1,2
269,user38,IndiaRich,2.37,1,"Cars, Jewelry and houses.",0,Cars and houses,1,People like to show off,78,0,1,1,1,1,1,1,1,6,2,2,2
270,user36,Rats,4.03,1,Different countries. One was in USA and another in Brazil.,0,"The rats responded to the actions of the other rat, with whom its brain is connected to. This way they were beging",0,Thoughts of one person might get involuntarily shared with others.,92,0,1,1,1,1,1,1,1,6,2,2,2
271,user38,Nepal,1.85,1,"Skin, bones, and ivory.",1,Bangladesh and India,1,Bones have medicinal value and owning tiger skin and had shows a sign of respect ,78,1,2,1,0.5,1,1,1,1,5.5,1.5,2,2
272,user40,Denmark,3.65,1,He visited couple of sites earlier but he never found love so he got the idea to start one.,0,1) So that people can find love and start their family 2)So that people would share honest opinions,0,Yes it can work but larger countries don't face the problem of less population.,71,0,1,0,1,1,1,1,0.5,4.5,1,2,1.5
273,user37,SpanishNumbers,3.4,0,"Because sometime they means different such as 2:30 in german is three and a half. Also, there is a part in the brain which take care of the basic arithmetic and it might be weak for some people. Although, several multilingual people have trouble with numbers.  ",0,Natural setting.,0,She was a journalist and more languages she knows better it is for her carrier. ,74,1,2,1,1,1,1,0,1,5,2,2,1
274,user39,Inventions,8.63,0,2011,0,"Some of their invention ruin their life, let them feel guilty, or feel the use is inappropriate to the society.",0,They looked small and crowd.,73,0,1,1,0,0,1,1,0,3,1,1,1
275,user38,SpanishNumbers,2.22,0,Dyscalculia ,1,Indo-European,1,Because she is a journalist ,78,2,3,1,0,0,0,1,1,3,1,0,2
276,user35,Lottery,6.23,0,"buy a house, a car ,and go holidays",0,125,1,Because he did not know either.,62,5,3,0,1,0,1,0,1,3,1,1,1
277,user36,Nepal,4.28,1,"Skin, teeth and bones",1,India and Bangladesh,1,"Economy in Nepal has given rise to people being able to buy tiger skin to wear it during special occasions. Also, body parts of tigers are used in chinese medicines.",92,1,2,1,1,1,1,1,0,5,2,2,1
278,user38,Rats,1.93,1,Two different continents,0,The change in behavior among the rats and the form of communication,1,It can get bad if it ends up in the wrong hands,78,3,1,1,0.5,1,1,0,1,4.5,1.5,2,1
279,user38,LegoMovie,0.68,1,It rose dramatically ,1,Lego movies and movie products were out ,1,Same concept ,78,4,2,1,1,1,0.5,1,0,4.5,2,1.5,1
280,user37,101YearOldBottle,2.65,1,Fisherman.,0,1952,1,"He was on a hike with a nature appreciation group, although he put two stamps. ",74,2,3,1,1,1,1,1,0,5,2,2,1
281,user36,LegoMovie,3.1,1,It rose up sharply by 11% in the first half of 2014.,0,They released an animated movie which focused on children. This resulted in children craving for lego products because of the enticing characters shown in the movie.,1,They had hundreds of surplus products despite people not buying them. the company was also run by the same family who did not change their business style for several decades.,92,2,3,1,1,0,1,1,1,5,2,1,2
282,user41,Denmark,6.52,1,He got the idea after experiencing firsthand how difficult it was for a person who wanted a family to find a partner on conventional dating websites.,0,To bring together people that want a family and to find a partner for himself that would be okay with him already having a child.,0,I would be difficult as the distance one would need to travel may be too great. ,90,0,1,0,1,1,1,1,0.5,4.5,1,2,1.5
283,user38,IcelandicNames,1.62,0,To manage the existing population,0,"Unless foreign, the individual should have an Icelandic name ",1,He feels that the citizens should be given the right to exercise their basic name giving rights,78,5,3,0,0,0,0.5,0,1,1.5,0,0.5,1
284,user40,Rats,4.78,1,"One was in North Carolina USA and other was in Natil, Brazil.",0,The author has provided example in the passage (70% of the time the rat responded correctly to the other rat's sensory information). From that we can conclude that this helped the scientists understand that organic computer was indeed working.,0,A person with cruel 2entions can control any other person can cause damage to anyone. This can be very risky.,71,1,2,1,1,1,1,1,1,6,2,2,2
285,user42,Nepal,3.25,1,Tiger bone for Chinese medicine,0,Villagers attacked by tigers increased,1,tiger products are used in chinese medicine,78,0,1,1,1,0,0,1,0,3,2,0,1
286,user39,SharkCull,6.37,0,6,0,Because people often don't consider that the drumlines are indiscriminate.,1,There are greater numbers of people in the water.,73,1,2,1,1,1,1,1,0,5,2,2,1
287,user37,CanadianWorldTrip,2.52,1,Readers or followers ,1,In the beginning it was difficult for them to create the relationship but by the end of the trip they had good understanding of each other.,0,"Because his online posting went viral. He plans to offer round the world trips of victims of abuse, cancer and war",74,3,1,1,1,0,1,0,1,4,2,1,1
288,user36,101YearOldBottle,4,1,Someone who later gave it to the museum.,0,After 6 years of her grandfather's death.,1,He wanted to send a message to his own house through this 3enturous method. ,92,3,1,1,0,1,1,1,0,4,1,2,1
289,user41,Nepal,3.65,1,Tiger skin and bones are sold illegally. ,1,Bangladesh and India. ,1,"Rich Nepali's have tiger heads on their walls, the Chinese use tiger bones as medicines and wealthy Tibetans use tiger skins as festival costumes. ",90,1,2,1,1,1,1,1,1,6,2,2,2
290,user42,IndiaRich,5.23,1,"Luxury cars, real estate",0,"real estate, jewellery",1,because they wanna show their wealth,78,1,2,1,1,1,1,1,1,6,2,2,2
291,user37,Copyright,3.13,1,in some millions,1,Because copyright closes the door where people can mix each other ideas and create something new.,1,9% of the people are scared and they fear of getting caught. What will happen to them is not mention in this article.,74,4,2,1,1,0,0,1,0,3,2,0,1
292,user39,LegoMovie,3.08,1,"The Lego Movie released in US and UK, with lots of products sold.",1,Lego Movie products had a positive effect.,1,The company lost its way as a staple children's toy.,73,2,3,1,0,1,0.5,1,0,3.5,1,1.5,1
293,user40,Lottery,7.32,1,"Buy vehicles, go on holidays and buy properties.",1,166,0,Because he wanted it to remain a confidential information.,71,2,3,1,1,1,1,1,1,6,2,2,2
294,user36,CanadianWorldTrip,4.2,1,People who were following their world trip through media.,1,They were strangers trying to travel together in the beginning. But by the end they were like brother and sister with good friendship.,0,He wanted others to have the same wonderful experiences he got by traveling around the world.,92,4,2,1,1,0,1,0,0,3,2,1,0
295,user41,SpanishNumbers,5.82,0,"They may be linked to a difficulty in comprehending arithmetic, dysculculia. ",0,A foreign language setting may be better. A natural setting in which a foreign language is prevalent. ,0,"As a reporter, knowing multiple languages is a coveted skill. Plus she may be naturally inclined to pick up languages the same way other are with math. ",90,2,3,1,0,1,1,0,1,4,1,2,1
296,user42,SpanishNumbers,5.45,0,Because order is different,1,same numbering system,0,"she says she challenged spanish, german, and portuguese",78,2,3,1,0,0,0,0,0,1,1,0,0
297,user37,SharkCull,4.6,0,1 or 2 according to the different sources,0,"Because there is no evidence that the increase in the attacks is a result of increasing shark number, it could be due to increase in the human population. Also, number of people in water.",0,It is because sharks are the food and also there is law to kill sharks longer then 3m.,74,5,3,1,0,1,1,0,1,4,1,2,1
298,user40,Inventions,2.95,0,1990,1,"The inventors had invented those things for making the world a better place but, people were misusing those things which made the inventors regret.",0,I think they must have been open spaces without any kind of privacy.,71,3,1,1,0,1,1,1,1,5,1,2,2
299,user39,Copyright,3.78,1,thousands,0,"Artist, writers, and musicians can think a creative way to earn from their works.",1,They have pirated items and they are afraid they will get caught.,73,3,1,1,0,1,0,1,0,3,1,1,1
300,user36,IndiaRich,5.78,1,"Cars, real estate, branded items from Rolex, Louis Vuitton, etc.",0,Real estate and jewellery.,1,To show off their wealth to others.,92,5,3,1,1,1,1,1,1,6,2,2,2
301,user42,LegoMovie,1.67,1,increased,1,The lego movie successed,1,they had unnecessary products,78,3,1,1,1,1,0.5,1,1,5.5,2,1.5,2
302,user41,Copyright,3.75,1,130 million,0,2roducing new legislation by way of the Prime Minister to curb the problem. ,1,The article does not say anything about this. However logically they would be afraid of fines or jail time. ,90,3,1,1,0,1,1,1,1,5,1,2,2
303,user40,IndiaRich,5.62,0,jewelry and estates,0,jewelery and estates,1,Because they want to show people the wealth that they have.,71,4,2,0,1,1,1,1,1,5,1,2,2
304,user42,Rats,4.7,1,north caroline and brazil,0,They taught rats to press a lever when a light went on. They put the rats in separate rooms and turned the light in one room. Then the information from the rat is sent to the other rat. ,0,We don't want to reveal everything but the organic computer will reveal everything,78,4,2,1,1,1,1,1,1,6,2,2,2
305,user39,CubaWifi,3.92,0,Etecsa,1,2013,1,He wanted to encourage Cubans to familiarize themselves with the 2ernet.,73,4,2,1,1,0,0,0,1,3,2,0,1
306,user40,Copyright,5.5,1,more than 52 million types of piracy,1,We can use iOS systems everywhere because on iphones we cannot download anything other than authenticated songs from apple music.,0,They might have to face punishment in the form of jail because illegal downloading is equivalent to crime.,71,5,3,1,0.5,0,0,0,1,2.5,1.5,0,1
307,user41,SharkCull,4.4,0,6,0,Because there is no evidence that an increase in shark attacks are due to an increase in shark numbers. ,1,The article does not specify a reason. Shark fin soups are considered to be a delicacy in some parts of Asia. A huge number of sharks are killed for their fins. ,90,4,2,1,1,1,1,1,0.5,5.5,2,2,1.5
308,user42,CubaWifi,4.47,0,Kcho,0,recently,0,People have restricted access to the 2ernet,78,5,3,1,0,1,0,1,1,4,1,1,2
310,user39,Rats,3.07,1,in the test chamber,1,They connected rats on different continents and beamed their brain activity back and forth over the 2ernet.,1,Supersmart rats will be created (although Sandberg doesn't think it will be).,73,5,3,1,0,0,1,0,1,3,1,1,1
311,user41,Rats,4.57,1,in different compartments,0,They conducted a test in which two rats were physically separated but their brains were connected. Rat 1 was shown a light and rat 2 responded.  ,0,That multiple animal minds may be able to overcome humans if linked together. ,90,5,3,1,0,1,1,1,1,5,1,2,2
312,user43,Copyright,6.8,1,280 million,0,"copyright support, changing copyright laws to work in the digital age, stand up against illegal downloading",1,probably they are afraid of punishments related to copyright infringement. ,78,0,1,1,1,1,1,1,0,5,2,2,1
313,user44,SpanishNumbers,6.27,0,Because the foreign language someone is learning may have a different numbering system from his/her mother tongue's.,1,The author does not mention the better environment to get used to number in a foreign language.,0,I think it is because she was working as a journalist and seeded to visit a lot of countries.,75,0,1,1,1,0,0,0,1,3,2,0,1
314,user44,IndiaRich,7.9,1,cars from foreign companies or Rolex watches,0,cars and home,1,Because the rich in India want to show or talk about their wealth and luxury goods is a nice way to do it.,75,1,2,1,1,1,1,1,1,6,2,2,2
315,user43,Inventions,8.73,0,late 60s,0,"religious paradox, immoral use of the product, the product was punishing instead of rewarding, providing tighter space instead of more work space for workers",0,small room shared between many employees without privacy for them,78,1,2,1,0,0,1,1,0,3,1,1,1
316,user45,Nepal,3.1,1,"bones, skin, teeth, head ",1,"Bangladesh, India & Nepal ",1,"The products are used to make medicine, costumes and as decorations for the rich.",84,0,1,1,1,1,1,1,1,6,2,2,2
317,user44,Lottery,6.15,1,"Buying Audi, booking the holiday in the United States, and phoning the estate agent.",0,3000 millionaires,0,Because the author wanted to focus on the positive effect of the lottery on the UK economy.,75,2,3,1,1,0,0,1,1,4,2,0,2
318,user45,Inventions,1.47,0,the 90s ,0,"causing pain and death to people, ruining the inventor's simple life, causing health problems in poodle-cross dogs",0,Offices at that time were probably filled with rows of desks. Employees with higher positions might have their own rooms. ,84,1,2,1,0,0,1,1,1,4,1,1,2
319,user45,SpanishNumbers,3.15,0,The author is used to numbers in his mother tongue. ,0,Learning numbers naturally without relying on the sequences of adjectives would be better. ,0,"As a journalist, it makes the author stand out to know multiple languages. ",84,2,3,1,0,1,0,0,0,2,1,1,0
320,user43,CubaWifi,12.07,0,Etecsa,0,15-Mar,0,to familiarize people with 2ernet,78,2,3,1,1,1,0,1,1,5,2,1,2
321,user44,Copyright,4.12,0,50 million,1,To make people be more aware of the copyright and set a stricter punishment on the illegal downloading.,0,It is not mentioned in this article.,75,3,1,0,0,0,1,0,0,1,0,1,0
322,user45,CanadianWorldTrip,2.05,1,the public who learnt of their story on the 2ernet ,0,They were strangers at the beginning of the trip and felt like siblings by the end of the trip. ,0,"Since his online posting about the trip went viral, Axani probably started the charity as he wanted to use the publicity for a good cause.  ",84,3,1,1,1,1,1,0,1,5,2,2,1
323,user44,SharkCull,8.2,0,4,0,Because they think that the increase in attacks does not mean the increase numbers of sharks.,0,To ease people's fear of being killed by sharks.,75,4,2,1,0,1,1,0,1,4,1,2,1
324,user46,CubaWifi,7.28,0,Kcho,0,24/7,0,Kcho wants the masses to be able to leverage the 3antages of 2ernet and learn from it as opposed to the government-provided restricted 2ernet which offers lesser features due to restrictions,85,0,1,1,0,1,1,1,1,5,1,2,2
325,user45,CubaWifi,3.37,0,Avena ,1,When a local artist Kcho decided to offer public admission to his own personal 2ernet connection. ,0,He wanted to encourage Cubans to familiarize themselves with the 2ernet. ,84,4,2,1,0,0,0,1,1,3,1,0,2
326,user43,Lottery,11.53,0,"give up work or participate on voluntary work, buy new house and cars, go to vacations, invest on their own business or someone else bussiness ",1,total 3000 winners +3780 more during around 18 years from 1994 to 2012!,0,Usually money comes from people who buy the lottery tickets and they are losers. they just lose their money then others get rich. ,78,3,1,0,1,1,1,1,1,5,1,2,2
327,user45,Denmark,2,1,He was dismayed that none of the people he dated online wanted to start a family. ,0,He wants to look for a partner who is ready to start a family and he wants other people who have the same opinions to have such dating platform. ,0,"Yes, but it might be tougher as people might need to move far away from home to start their family. ",84,5,3,0,0,1,1,1,0.5,3.5,0,2,1.5
328,user47,Lottery,5.03,1,"houses, cars and vacations",1,3000,1,maybe because it's beyond the scope of his article,67,0,1,1,1,1,0,0,1,4,2,1,1
329,user48,SpanishNumbers,4.7,0,because they do not follow the same logic across languages.2.30 in german means half of three while in english it means something else,1,"learning in a foreign country, where it's more natural",0,she is more at ease learning new languages or perhaps she just loves them so much,85,0,1,1,1,0,1,0,0,3,2,1,0
330,user44,Rats,7.13,1,In a laboratory,0,By investigating that two rats trained to do specific action along with certain signals respond each other's action.,0,To know what others are thinking about is no always good.,75,5,3,1,0,1,1,1,1,5,1,2,2
331,user46,LegoMovie,5.1,1,They were boosted by the Lego Movie which was well received by the audience,1,Release of Lego Movie in the first half; Profited;DVD release in the second; Expecting profits,1,Too many products which caused a lack of focus from the management. One can also infer that the family rule was not effective,85,1,2,1,1,1,1,1,1,6,2,2,2
332,user47,IndiaRich,4.78,1,"cars, real estate and luxury products like watches and whiskey",0,"Japanese whISKEY, louis vuitton",1,because they know they'll get more wealthy even if they spend a lot and life is too short !,67,1,2,1,1,1,0,1,1,5,2,1,2
333,user49,Lottery,6.98,1," Luxury houses, Cars, Vacations",0,3000,1,"I suppose that it is clear for the readers, so there is no need to mention. ",70,0,1,1,1,0,0,0,1,3,2,0,1
334,user43,Nepal,7.47,1,"bones, skin",1,villagers are attacked by tigers and need protection.,1,because they can be used as festival costumes and for special occasions by weathy Nepali,78,4,2,1,1,1,0,1,1,5,2,1,2
335,user48,IndiaRich,5,1,"luxury cars and watches, designer clothing, expensive wine and whisky",0,real estate and jewerelly,1,there is a culture of showing that we are doing well in life and new rich look up to what others are doing and copy,85,1,2,1,1,1,1,1,1,6,2,2,2
336,user50,Inventions,10.3,0,1960s,1,Abusing of these inventions.,0,Offices were probably accommodated with several employees working besides each other.,86,0,1,1,0,1,1,1,1,5,1,2,2
337,user47,IcelandicNames,4.3,1,to keep the country's language and culture,1,names must contains all letters from Iceland's language  and names unable to accommodate the endings required by nominative and accusative cases are turned down,0,Because they are making there life like hell since they can't leave or enter the country easilly,67,2,3,1,1,1,1,1,1,6,2,2,2
338,user46,Rats,9.73,1,North Carolina and Brazil,0,When the actuating brain signals from one rat cause the other rat to decode and act similar,1,Supersmart humans who may be perceived as multiborgs and have the potential to cause harm.,85,2,3,1,1,1,1,0,1,5,2,2,1
339,user48,Denmark,3.45,1,he was always tired not to find people who could openly admit they want to start a family so he got the idea to create a dating website where you can openly say it,0,"to match people with the same 2erest in starting a family, he himself was fed up that he couldn't find someone with the same 2erests on traditional dating sites",0,it could work if having children before mariage isn't a taboo or if people can openly talk about it. but in countries where new babies rate is high it might not be a success,85,2,3,0,0.5,1,1,1,1,4.5,0.5,2,2
340,user47,Rats,4.4,1,North carolina and brazil,1,when they connect the 2 rats together they found that when one of them press he lever the other one also presses the liver 70% of the time,1,"some people can control others minds and do bad things, also one may know thoughts of other individuals",67,3,1,1,1,0,1,0,1,4,2,1,1
341,user50,Amsterdam,5.62,0,Abusing of other. I guess harassment in sexual or racism forms. ,0,They don't want people who are moved to these places think that they are rewarded for what they have done.,1,They will find a permanent house after six months.,86,1,2,1,1,0,1,1,1,5,2,1,2
342,user43,Denmark,5.73,1,He wanted to have children and couldn't meet a true woman for a long time.,0,people can pair up to have family and partner and stay together for romance.,0,"Maybe, not so far",78,5,3,0,0,1,1,1,0,3,0,2,1
343,user46,101YearOldBottle,4.08,1,Fishermen,0,1952,1,Because he was on hike and presumably had no access to a post box or post office.,85,3,1,1,1,1,1,1,0,5,2,2,1
344,user49,Amsterdam,8.72,0,The one that repeated more than one time and the one that has direct victim. ,0,Not to reward them for their misbehavior. ,0,"No, because it is written that the families will be found permanent homes. ",70,1,2,1,1,0,1,0,1,4,2,1,1
345,user48,Lottery,2.33,1,"buy property, start a business or invest in an existing one, buy a luxury car",1,"between the creation of the lottery in 1994 and the article date in 2012, it has crated 3000 millionaires, roughly 166/year",1,it may not be a good idea to actually admit that it comes from the lottery tickets themselves,85,3,1,1,1,1,1,0,1,5,2,2,1
346,user47,LegoMovie,2.15,1,went up due to the lego movie,1,the lego movie was produced and the company made more profit,1,the lego family was ruling the company and Knudstrop put an end to that,67,4,2,1,1,1,1,1,0,5,2,2,1
347,user47,Inventions,3.3,0,in companies,1,people misuse their inventions ; they hurt and killed other people,0,had more space than now,67,5,3,1,0,1,1,1,1,5,1,2,2
348,user48,Inventions,2.32,0,in the 1960s in UK,1,"the misuse of their invention, the pain associated with knowing that they are a part of it",0,just an open space with no privacy and structure,85,4,2,1,0,1,1,1,1,5,1,2,2
349,user50,SharkCull,7.12,0,6,0,"Because there is no evidence that the higher number of attacks is because of the increase in number of the sharks. It might be because of the population increase. Moreover, some say this cull will worry people unnecessarily.",1,Maybe for food? and other products from sharks?,86,2,3,1,1,1,1,1,1,6,2,2,2
